"Month_Year","oecd_li","abs_imports","abs_exports","gold_price_london_fixing","unemployment","rba_mon_fin","Year.end.Inflation","Quarterly.Inflation","Aud_usd"
"12-2010",100.8796,18191498,21292181,1375,4.877844,3.75,2.9,0.6,1.0163
"01-2011",100.8232,15638552,17468299,1410.25,4.835222,3.75,2.8,0.6,0.9924
"02-2011",100.713,16538714,17322919,1333.5,5.511887,3.75,2.8,0.6,1.0163
"03-2011",100.5525,18526531,21624171,1409.75,5.740315,3.75,2.8,0.6,1.0334
"04-2011",100.3355,17336713,20679430,1431,5.345113,3.75,3.3,1.3,1.09
"05-2011",100.0865,17955455,22651420,1531,5.109391,3.75,3.3,1.3,1.0709
"06-2011",99.83968,18385137,22204603,1537,5.125975,3.75,3.3,1.3,1.0739
"07-2011",99.623,19540533,22223885,1508,4.9125,3.75,3.5,1.1,1.0954
"08-2011",99.44605,20528404,24683141,1613.75,4.874847,3.75,3.5,1.1,1.0691
"09-2011",99.29475,20243290,23440652,1826,5.201058,3.75,3.5,1.1,0.9781
"10-2011",99.1815,20729404,23213312,1629,5.318604,3.75,3.4,0.3,1.0509
"11-2011",99.12096,21463512,21954584,1718,5.090269,4.5,3.4,0.3,1.0021
"12-2011",99.10593,20010578,24230897,1704,5.011382,4.5,3.4,0.3,1.0156
"01-2012",99.13484,19086930,18388897,1574.5,5.153274,4.5,3,0.2,1.0637
"02-2012",99.21284,17897970,18930687,1738,5.561606,4.5,3,0.2,1.0816
"03-2012",99.33902,20808983,20783874,1788,5.974277,4.5,3,0.2,1.0402
"04-2012",99.52291,18800997,21163205,1660.75,5.644853,4.5,1.6,0,1.0453
"05-2012",99.73331,20735338,22641113,1662.5,5.130562,3.75,1.6,0,0.9727
"06-2012",99.91151,19883338,22362610,1567.5,5.294462,3.75,1.6,0,1.0191
"07-2012",100.0274,20493508,21589584,1569.5,5.132011,3.75,1.2,0.6,1.0526
"08-2012",100.0958,21565754,20639512,1622.75,4.962732,3.75,1.2,0.6,1.0301
"09-2012",100.1287,19258505,19598951,1657.75,5.1145,3.75,1.2,0.6,1.0464
"10-2012",100.1194,22166085,20238945,1781,5.581825,3.75,2,1.1,1.0378
"11-2012",100.0755,22724365,19654091,1718,5.288752,3.75,2,1.1,1.0431
"12-2012",100.0115,18390370,21755655,1728.25,5.040455,3.75,2,1.1,1.0384
"01-2013",99.93233,18897466,17978065,1664,5.389398,3.75,2.2,0.4,1.0394
"02-2013",99.85776,17906978,18928090,1674.5,5.949481,3.75,2.2,0.4,1.0275
"03-2013",99.79671,18031184,21284490,1591,6.23165,3.75,2.2,0.4,1.0426
"04-2013",99.74992,18590914,20634088,1602.5,6.127612,3.75,2.5,0.4,1.0368
"05-2013",99.71473,20020456,22504413,1472.75,5.752861,3.75,2.5,0.4,0.9649
"06-2013",99.69883,18411011,22171764,1410.25,5.709442,3.75,2.5,0.4,0.9275
"07-2013",99.72575,21865589,22152630,1203.25,5.681878,3.75,2.4,0.5,0.9037
"08-2013",99.80385,21662533,23543247,1331.5,5.464367,3.75,2.4,0.5,0.8947
"09-2013",99.91592,21255863,22687546,1392.75,5.775984,3.75,2.4,0.5,0.9309
"10-2013",100.0218,22099393,22706928,1335.75,5.840231,3.75,2.2,1,0.949
"11-2013",100.0831,21771315,21837777,1333.75,5.72413,3.75,2.2,1,0.9087
"12-2013",100.0763,20450067,25528894,1245.25,5.553612,3.75,2.2,1,0.8948
"01-2014",99.99612,21749483,21981006,1201.5,5.838573,3.75,2.7,0.8,0.8763
"02-2014",99.8577,20150608,22428450,1246.5,6.533443,3.75,2.7,0.8,0.8947
"03-2014",99.69777,19673635,23981938,1327.75,6.947178,3.75,2.7,0.8,0.9221
"04-2014",99.55849,20216997,22253514,1294,6.377612,3.75,2.9,0.7,0.9287
"05-2014",99.47518,21064658,21955980,1292,5.967134,3.75,2.9,0.7,0.9319
"06-2014",99.47414,20309763,21862695,1254,5.993207,3.75,2.9,0.7,0.942
"07-2014",99.56172,21744994,22169505,1313,6.023305,3.75,3,0.7,0.9324
"08-2014",99.7224,20187213,21755089,1295,6.152736,3.75,3,0.7,0.9349
"09-2014",99.93857,22649955,21199738,1285.75,6.096194,3.75,3,0.7,0.8752
"10-2014",100.2097,22352061,21835893,1210,6.224382,3.75,2.3,0.2,0.8805
"11-2014",100.4917,21480193,20961664,1173.25,6.233054,3.75,2.3,0.2,0.8491
"12-2014",100.7359,21110840,23536325,1184.5,6.011279,3.75,2.3,0.2,0.8202
"01-2015",100.8967,20657151,19859363,1199.25,6.025298,3.75,1.7,0.2,0.7781
"02-2015",100.9433,19948317,20575622,1263.5,6.971764,3.75,1.7,0.2,0.7792
"03-2015",100.8713,21155722,21966505,1205,6.828467,3.75,1.7,0.2,0.7634
"04-2015",100.7052,22095618,18977489,1179.25,6.644608,3.75,1.3,0.3,0.7981
"05-2015",100.4924,20908519,20456792,1204.3,6.281289,3.75,1.3,0.3,0.7663
"06-2015",100.2784,22590739,21256754,1190.4,5.995817,3.75,1.3,0.3,0.768
"07-2015",100.098,24011274,21427992,1175,5.985343,3.75,1.5,0.8,0.7294
"08-2015",99.96089,21800185,21536899,1080.05,6.317265,3.75,1.5,0.8,0.7149
"09-2015",99.85966,24189085,21849337,1125.5,6.289756,3.75,1.5,0.8,0.701
"10-2015",99.78909,24288489,21166004,1122.5,6.168074,3.75,1.5,0.1,0.7099
"11-2015",99.74448,23628293,19975768,1147.75,5.842544,3.75,1.5,0.1,0.7189
"12-2015",99.75178,21800918,20563697,1055.65,5.617805,3.75,1.5,0.1,0.7306
"01-2016",99.81384,20077903,17133906,1062.25,5.693268,3.75,1.7,0.5,0.71
"02-2016",99.91864,20559673,18502294,1112.9,6.676431,3.75,1.7,0.5,0.714
"03-2016",100.0378,20466057,20502731,1234.15,6.330027,3.75,1.7,0.5,0.7657
"04-2016",100.1414,19842359,19689755,1233.6,6.146863,3.75,1.3,-0.1,0.7655
"05-2016",100.2215,20486328,20673428,1274.5,5.807802,3.75,1.3,-0.1,0.7242
"06-2016",100.2803,22112950,20400902,1210.5,5.787294,3.75,1.3,-0.1,0.7426
"07-2016",100.3262,20854205,21089206,1317,5.699863,3.75,1,0.6,0.7522
"08-2016",100.3361,22249642,21551791,1332.5,5.721299,3.75,1,0.6,0.7514
"09-2016",100.3101,22045073,21653193,1314.45,5.788711,3.75,1,0.6,0.763
"10-2016",100.2772,21741640,22296517,1327.9,5.657078,3.75,1.3,0.5,0.7613
"11-2016",100.2663,22488497,25246575,1274.2,5.502573,3.75,1.3,0.5,0.7474
"12-2016",100.275,21420533,29727750,1187.4,5.513157,3.75,1.3,0.5,0.7236
"01-2017",100.3005,21482415,23677160,1159.1,5.783097,3.75,1.5,0.5,0.7567
"02-2017",100.3403,19368175,23994123,1198.8,6.29747,3.75,1.5,0.5,0.7688
"03-2017",100.3735,22618339,26886044,1251.9,6.518066,3.75,1.5,0.5,0.7644
"04-2017",100.3995,20242041,22965565,1241.7,6.400202,3.75,2.1,0.6,0.7475
"05-2017",100.3965,26323152,26172370,1265.55,5.821629,3.75,2.1,0.6,0.745
"06-2017",100.3652,23174367,25619416,1263.8,5.596869,3.75,2.1,0.6,0.7692
"07-2017",100.2991,30106020,25115734,1243.25,5.631784,3.75,1.9,0.4,0.7987
"08-2017",100.2446,26251653,25163123,1266.35,5.643791,3.75,1.9,0.4,0.7898
"09-2017",100.1968,25920168,25264676,1305.8,5.675899,3.75,1.9,0.4,0.7839
"10-2017",100.1469,23931722,24550487,1286.95,5.485342,3.75,1.8,0.4,0.7673
"11-2017",100.0753,25078744,24751912,1274.4,5.278036,3.75,1.8,0.4,0.7585
"12-2017",99.9664,23794592,27174096,1282.15,5.207882,3.75,1.8,0.4,0.78
"01-2018",99.84639,24337082,25212698,1296.5,5.549467,3.75,1.9,0.6,0.8073
"02-2018",99.73582,22725609,25164786,1343.35,6.138563,3.75,1.9,0.6,0.7792
"03-2018",99.66441,23774419,27876607,1320.3,6.230319,3.75,1.9,0.6,0.7665
"04-2018",99.64052,23404810,26130090,1323.9,6.033746,3.75,1.9,0.6,0.757
"05-2018",99.66236,26220711,28306429,1316.25,5.745329,3.75,1.9,0.6,0.7564
"06-2018",99.70044,25613669,29767829,1303.5,5.448699,3.75,1.9,0.6,0.7391
"07-2018",99.71234,25178831,29319556,1250.55,5.342264,3.75,2.1,0.4,0.7431
"08-2018",99.6832,26750715,30035258,1219.2,5.339279,3.75,2.1,0.4,0.726
"09-2018",99.62369,25025400,29503229,1206.85,5.446487,3.75,2.1,0.4,0.7222
"10-2018",99.55698,28930255,30620354,1183.5,5.042457,3.75,1.9,0.3,0.7085
"11-2018",99.51738,28666381,30536453,1217.7,4.892098,3.75,1.9,0.3,0.7316
"12-2018",99.53677,23421590,32142301,1220.45,4.890303,3.75,1.9,0.3,0.7058
"01-2019",99.62044,26040845,29756106,1281.65,4.951323,3.75,1.8,0.4,0.7268
"02-2019",99.75449,23352674,29175638,1322.5,5.585689,3.75,1.8,0.4,0.7146
"03-2019",99.909,24015372,31239055,1325.45,5.505696,3.75,1.8,0.4,0.7087
"04-2019",100.076,24884490,31083441,1291.15,5.570032,3.75,1.3,0.1,0.7039
"05-2019",100.2281,26733616,33965221,1285.15,5.432703,3.75,1.3,0.1,0.6916
"06-2019",100.3272,23687558,35011331,1296,5.246091,3.75,1.3,0.1,0.7013
"07-2019",100.3387,NA,NA,1413.2,5.246242,NA,NA,NA,0.6894
