"Month_Year","oecd_li","abs_imports","abs_exports","gold_price_london_fixing","unemployment","rba_mon_fin","Year.end.Inflation","RBA Cash Rate","Aud_usd","Date","close","djia","pe.ratio","yield","iron","oil"
"08-2007",100.8928,16871178,14642700,666.75,3.978603,6,2.1,1.2,0.8454,2007-08-01,6247,13358,13.6,3.6,37,72
"09-2007",100.9066,15556230,13740272,668,4.190252,6,2.1,1.2,NA,2007-09-01,6568,13896,14.4,3.4,37,80
"10-2007",100.912,17377972,13689019,737.75,4.284559,6,1.8,0.6,NA,2007-10-01,6754,13930,14.9,3.4,37,86
"11-2007",100.8913,17439927,14081291,783,4.175405,6,1.8,0.6,0.9305,2007-11-01,6533,13372,14.3,3.6,37,95
"12-2007",100.825,15697219,15581728,794.75,4.187065,6,1.8,0.6,NA,2007-12-01,6340,13265,14,3.7,37,91
"01-2008",100.7146,16874900,13422014,836.5,4.282149,6,2.9,1.2,NA,2008-01-01,5650,12650,12.4,4.1,61,93
"02-2008",100.5883,16606530,13614422,923.75,4.640155,6,2.9,1.2,0.8951,2008-02-01,5572,12266,12,4.1,61,95
"03-2008",100.4803,16716426,15435964,969,4.563254,6,2.9,1.2,NA,2008-03-01,5356,12263,12.5,4.2,61,105
"04-2008",100.4016,17566772,16351597,937.25,4.388332,6,4.3,1.2,0.9102,2008-04-01,5595,12820,12.5,4.2,61,113
"05-2008",100.3163,18204582,17791925,867.75,4.412204,6,4.3,1.2,0.9377,2008-05-01,5655,12638,12.5,4.1,61,125
"06-2008",100.1976,18135153,18100903,879.5,4.376654,6,4.3,1.2,NA,2008-06-01,5215,11350,11.3,4.5,61,134
"07-2008",100.0292,19617136,18645306,932.75,4.201284,6,4.4,1.3,0.9553,2008-07-01,4977,11378,11,4.7,61,133
"08-2008",99.79926,18436702,20471984,912,4.018062,6,4.4,1.3,0.9374,2008-08-01,5136,11544,11.4,4.8,61,117
"09-2008",99.48581,20946473,21630047,836.5,3.932877,6,4.4,1.3,0.8537,2008-09-01,4601,10851,10.3,4.9,61,104
"10-2008",99.09634,21812145,24148971,897,4.362539,6,5,1.1,0.7962,2008-10-01,4018,9325,8.6,6.5,61,77
"11-2008",98.66235,20887392,21869608,728.5,4.112441,6,5,1.1,NA,2008-11-01,3743,8829,8.5,6.7,61,57
"12-2008",98.24993,20141691,20858176,813.5,4.223663,6,5,1.1,0.6481,2008-12-01,3722,8776,8.9,6.3,70,41
"01-2009",97.90934,17165194,17354348,865,4.50808,6,3.7,0,NA,2009-01-01,3541,8001,8.2,6.9,73,42
"02-2009",97.66645,16527777,18502994,918.5,5.414044,6,3.7,0,NA,2009-02-01,3345,7063,8.7,6.8,76,39
"03-2009",97.53863,17325023,19832220,943.75,6.08955,6,3.7,0,NA,2009-03-01,3582,7609,9.3,6.1,64,48
"04-2009",97.54479,16204854,16277937,918.5,6.156757,6,2.4,-0.1,0.6883,2009-04-01,3781,8168,9.8,5.6,60,50
"05-2009",97.69201,14725029,15667180,889,5.691748,6,2.4,-0.1,0.7274,2009-05-01,3818,8500,10.4,5.3,63,59
"06-2009",97.97149,15693884,15570234,972,5.962768,6,2.4,-0.1,0.805,2009-06-01,3955,8447,10.3,5.2,72,70
"07-2009",98.35651,16722724,15292715,941,5.862465,6,1.4,0.5,0.8037,2009-07-01,4244,9172,10.9,4.9,84,64
"08-2009",98.80561,15472188,15190376,936.5,5.380198,6,1.4,0.5,NA,2009-08-01,4479,9496,13.6,4,98,71
"09-2009",99.26788,17594836,15913849,950.75,5.61517,6,1.4,0.5,0.842,2009-09-01,4744,9712,14.1,3.8,81,69
"10-2009",99.69787,17951542,15808293,1001.25,5.744009,6,1.2,0.8,0.8789,2009-10-01,4643,9713,13.7,3.9,87,76
"11-2009",100.0782,17552101,14614734,1044.5,5.45118,6,1.2,0.8,NA,2009-11-01,4701,10345,14.8,3.7,99,78
"12-2009",100.398,17628419,16532215,1172,5.289811,3.75,1.2,0.8,0.9136,2009-12-01,4871,10428,15.2,3.6,105,74
"01-2010",100.6475,15360806,14656114,1104,5.43121,3.75,2.1,0.9,NA,2010-01-01,4570,10067,14.5,3.7,126,78
"02-2010",100.8121,15274892,14909840,1082.75,5.807641,3.75,2.1,0.9,0.8831,2010-02-01,4638,10325,16,3.5,128,76
"03-2010",100.9033,18025204,16711995,1112.5,6.089133,3.75,2.1,0.9,0.8975,2010-03-01,4876,10857,17.2,3.3,140,81
"04-2010",100.9413,17157982,18581970,1109.5,5.859265,3.75,2.9,0.7,0.9164,2010-04-01,4807,11009,16.7,3.5,172,84
"05-2010",100.9422,17272954,20692357,1175.25,5.656761,3.75,2.9,0.7,NA,2010-05-01,4430,10137,15.5,3.7,161,74
"06-2010",100.9239,17963459,21815673,1214,5.340806,3.75,2.9,0.7,0.8385,2010-06-01,4302,9774,15.2,3.8,144,75
"07-2010",100.8968,18749130,21109699,1240.5,5.119012,3.75,3.1,0.6,0.8366,2010-07-01,4494,10466,15.7,3.7,126,76
"08-2010",100.8778,17416718,21035585,1168,5.045718,3.75,3.1,0.6,NA,2010-08-01,4404,10015,15.2,4,145,77
"09-2010",100.8736,18336185,20098501,1233.5,4.950922,3.75,3.1,0.6,0.9,2010-09-01,4583,10788,16.1,3.8,141,75
"10-2010",100.8877,17633750,20580548,1311,5.122519,3.75,2.9,0.6,0.9657,2010-10-01,4662,11118,16.1,3.9,148,82
"11-2010",100.8944,19095697,19656552,1336.75,5.110274,3.75,2.9,0.6,0.9881,2010-11-01,4584,11006,15.1,4.1,161,84
"12-2010",100.8796,18191498,21292181,1375,4.877844,3.75,2.9,0.6,0.9571,2010-12-01,4745,11578,15.9,3.9,169,89
"01-2011",100.8232,15638552,17468299,1410.25,4.835222,3.75,2.8,0.6,NA,2011-01-01,4754,11892,15.9,3.9,180,90
"02-2011",100.713,16538714,17322919,1333.5,5.511887,3.75,2.8,0.6,1.0037,2011-02-01,4832,12226,15.3,3.9,187,89
"03-2011",100.5525,18526531,21624171,1409.75,5.740315,3.75,2.8,0.6,1.0156,2011-03-01,4838,12320,15.1,3.9,169,103
"04-2011",100.3355,17336713,20679430,1431,5.345113,3.75,3.3,1.3,1.0345,2011-04-01,4823,12811,14.8,4,179,110
"05-2011",100.0865,17955455,22651420,1531,5.109391,3.75,3.3,1.3,NA,2011-05-01,4708,12570,14.3,4.1,177,101
"06-2011",99.83968,18385137,22204603,1537,5.125975,3.75,3.3,1.3,1.0748,2011-06-01,4608,12414,13.9,4.2,171,96
"07-2011",99.623,19540533,22223885,1508,4.9125,3.75,3.5,1.1,1.0715,2011-07-01,4425,12143,13.4,4.4,173,97
"08-2011",99.44605,20528404,24683141,1613.75,4.874847,3.75,3.5,1.1,NA,2011-08-01,4297,11614,12.3,4.5,177,86
"09-2011",99.29475,20243290,23440652,1826,5.201058,3.75,3.5,1.1,1.0703,2011-09-01,4009,10913,11.3,4.9,177,86
"10-2011",99.1815,20729404,23213312,1629,5.318604,3.75,3.4,0.3,NA,2011-10-01,4298,11955,12,4.6,150,86
"11-2011",99.12096,21463512,21954584,1718,5.090269,4.5,3.4,0.3,1.0455,2011-11-01,4120,12046,11.8,4.8,136,97
"12-2011",99.10593,20010578,24230897,1704,5.011382,4.5,3.4,0.3,1.0256,2011-12-01,4057,12218,12.1,4.8,136,99
"01-2012",99.13484,19086930,18388897,1574.5,5.153274,4.5,3,0.2,NA,2012-01-01,4263,12633,12.6,4.6,140,100
"02-2012",99.21284,17897970,18930687,1738,5.561606,4.5,3,0.2,1.061,2012-02-01,4299,12952,12.5,4.6,140,102
"03-2012",99.33902,20808983,20783874,1788,5.974277,4.5,3,0.2,1.0763,2012-03-01,4335,13212,12.9,4.6,145,106
"04-2012",99.52291,18800997,21163205,1660.75,5.644853,4.5,1.6,0,NA,2012-04-01,4397,13214,13.4,4.5,148,103
"05-2012",99.73331,20735338,22641113,1662.5,5.130562,3.75,1.6,0,1.0339,2012-05-01,4076,12393,12.6,4.8,136,95
"06-2012",99.91151,19883338,22362610,1567.5,5.294462,3.75,1.6,0,0.97,2012-06-01,4095,12880,12.6,4.8,135,82
"07-2012",100.0274,20493508,21589584,1569.5,5.132011,3.75,1.2,0.6,NA,2012-07-01,4269,13009,12.8,4.7,128,88
"08-2012",100.0958,21565754,20639512,1622.75,4.962732,3.75,1.2,0.6,1.0507,2012-08-01,4316,13091,14.3,4.6,108,94
"09-2012",100.1287,19258505,19598951,1657.75,5.1145,3.75,1.2,0.6,NA,2012-09-01,4387,13437,14.4,4.5,99,95
"10-2012",100.1194,22166085,20238945,1781,5.581825,3.75,2,1.1,NA,2012-10-01,4517,13096,14.8,4.5,114,90
"11-2012",100.0755,22724365,19654091,1718,5.288752,3.75,2,1.1,1.0372,2012-11-01,4506,13026,14.6,4.5,120,87
"12-2012",100.0115,18390370,21755655,1728.25,5.040455,3.75,2,1.1,NA,2012-12-01,4649,13104,15.6,4.3,129,88
"01-2013",99.93233,18897466,17978065,1664,5.389398,3.75,2.2,0.4,NA,2013-01-01,4879,13861,16.4,4.1,150,95
"02-2013",99.85776,17906978,18928090,1674.5,5.949481,3.75,2.2,0.4,1.039,2013-02-01,5104,14054,17.2,4,155,95
"03-2013",99.79671,18031184,21284490,1591,6.23165,3.75,2.2,0.4,1.0232,2013-03-01,4967,14579,17,4.1,140,93
"04-2013",99.74992,18590914,20634088,1602.5,6.127612,3.75,2.5,0.4,NA,2013-04-01,5191,14840,17.6,3.9,137,92
"05-2013",99.71473,20020456,22504413,1472.75,5.752861,3.75,2.5,0.4,1.0367,2013-05-01,4927,15116,17,4.1,124,95
"06-2013",99.69883,18411011,22171764,1410.25,5.709442,3.75,2.5,0.4,NA,2013-06-01,4803,14910,16.5,4.2,115,96
"07-2013",99.72575,21865589,22152630,1203.25,5.681878,3.75,2.4,0.5,0.9194,2013-07-01,5052,15500,17.3,4,127,105
"08-2013",99.80385,21662533,23543247,1331.5,5.464367,3.75,2.4,0.5,0.8969,2013-08-01,5135,14810,16.2,4,137,107
"09-2013",99.91592,21255863,22687546,1392.75,5.775984,3.75,2.4,0.5,NA,2013-09-01,5219,15130,16.8,4.2,134,106
"10-2013",100.0218,22099393,22706928,1335.75,5.840231,3.75,2.2,1,0.9396,2013-10-01,5426,15546,16.9,4.1,133,101
"11-2013",100.0831,21771315,21837777,1333.75,5.72413,3.75,2.2,1,0.9481,2013-11-01,5320,16086,16.6,4.2,136,94
"12-2013",100.0763,20450067,25528894,1245.25,5.553612,3.75,2.2,1,NA,2013-12-01,5352,16577,16.7,4.2,136,98
"01-2014",99.99612,21749483,21981006,1201.5,5.838573,3.75,2.7,0.8,NA,2014-01-01,5190,15699,16.3,4.3,128,95
"02-2014",99.8577,20150608,22428450,1246.5,6.533443,3.75,2.7,0.8,NA,2014-02-01,5405,16322,16.1,4.1,121,101
"03-2014",99.69777,19673635,23981938,1327.75,6.947178,3.75,2.7,0.8,NA,2014-03-01,5395,16458,15.9,4.3,112,101
"04-2014",99.55849,20216997,22253514,1294,6.377612,3.75,2.9,0.7,0.9263,2014-04-01,5489,16581,16.2,4.2,115,102
"05-2014",99.47518,21064658,21955980,1292,5.967134,3.75,2.9,0.7,0.9295,2014-05-01,5493,16717,16.1,4.2,101,102
"06-2014",99.47414,20309763,21862695,1254,5.993207,3.75,2.9,0.7,NA,2014-06-01,5396,16827,15.7,4.3,93,105
"07-2014",99.56172,21744994,22169505,1313,6.023305,3.75,3,0.7,0.9454,2014-07-01,5633,16563,16.5,4.1,96,103
"08-2014",99.7224,20187213,21755089,1295,6.152736,3.75,3,0.7,0.9294,2014-08-01,5626,17098,16.2,4.2,93,96
"09-2014",99.93857,22649955,21199738,1285.75,6.096194,3.75,3,0.7,0.934,2014-09-01,5293,17043,15.2,4.5,82,93
"10-2014",100.2097,22352061,21835893,1210,6.224382,3.75,2.3,0.2,0.8693,2014-10-01,5527,17391,16,4.3,80,84
"11-2014",100.4917,21480193,20961664,1173.25,6.233054,3.75,2.3,0.2,NA,2014-11-01,5313,17828,15,4.4,73,76
"12-2014",100.7359,21110840,23536325,1184.5,6.011279,3.75,2.3,0.2,0.8453,2014-12-01,5411,17823,15.4,4.5,69,59
"01-2015",100.8967,20657151,19859363,1199.25,6.025298,3.75,1.7,0.2,NA,2015-01-01,5588,17165,15.7,4.4,67,48
"02-2015",100.9433,19948317,20575622,1263.5,6.971764,3.75,1.7,0.2,NA,2015-02-01,5929,18133,15.7,4.2,63,51
"03-2015",100.8713,21155722,21966505,1205,6.828467,3.75,1.7,0.2,NA,2015-03-01,5892,17776,15.6,4.2,57,48
"04-2015",100.7052,22095618,18977489,1179.25,6.644608,3.75,1.3,0.3,0.7639,2015-04-01,5790,17841,16.9,4.2,51,54
"05-2015",100.4924,20908519,20456792,1204.3,6.281289,3.75,1.3,0.3,0.7903,2015-05-01,5777,18011,15.9,4.5,60,59
"06-2015",100.2784,22590739,21256754,1190.4,5.995817,3.75,1.3,0.3,0.765,2015-06-01,5459,17620,15.4,4.6,62,60
"07-2015",100.098,24011274,21427992,1175,5.985343,3.75,1.5,0.8,0.7713,2015-07-01,5699,17690,15.8,4.5,52,51
"08-2015",99.96089,21800185,21536899,1080.05,6.317265,3.75,1.5,0.8,NA,2015-08-01,5207,16528,15.6,4.9,55,43
"09-2015",99.85966,24189085,21849337,1125.5,6.289756,3.75,1.5,0.8,0.7126,2015-09-01,5022,16285,15,5.1,56,45
"10-2015",99.78909,24288489,21166004,1122.5,6.168074,3.75,1.5,0.1,0.7055,2015-10-01,5239,17664,15.7,4.8,53,46
"11-2015",99.74448,23628293,19975768,1147.75,5.842544,3.75,1.5,0.1,NA,2015-11-01,5167,17720,15.8,4.7,46,43
"12-2015",99.75178,21800918,20563697,1055.65,5.617805,3.75,1.5,0.1,0.7264,2015-12-01,5296,17425,15.8,4.7,40,37
"01-2016",99.81384,20077903,17133906,1062.25,5.693268,3.75,1.7,0.5,NA,2016-01-01,5006,16466,15.1,5,41,32
"02-2016",99.91864,20559673,18502294,1112.9,6.676431,3.75,1.7,0.5,0.7072,2016-02-01,4881,16517,14.4,4.8,46,30
"03-2016",100.0378,20466057,20502731,1234.15,6.330027,3.75,1.7,0.5,0.7132,2016-03-01,5083,17685,14.6,4.7,56,38
"04-2016",100.1414,19842359,19689755,1233.6,6.146863,3.75,1.3,-0.1,0.7651,2016-04-01,5252,17774,15.5,4.4,60,41
"05-2016",100.2215,20486328,20673428,1274.5,5.807802,3.75,1.3,-0.1,NA,2016-05-01,5379,17787,17,4.5,55,47
"06-2016",100.2803,22112950,20400902,1210.5,5.787294,3.75,1.3,-0.1,0.727,2016-06-01,5233,17930,16,4.6,51,49
"07-2016",100.3262,20854205,21089206,1317,5.699863,3.75,1,0.6,0.746,2016-07-01,5562,18432,17.3,4.3,57,45
"08-2016",100.3361,22249642,21551791,1332.5,5.721299,3.75,1,0.6,NA,2016-08-01,5433,18401,16.7,4.4,60,45
"09-2016",100.3101,22045073,21653193,1314.45,5.788711,3.75,1,0.6,0.7538,2016-09-01,5436,18308,16.5,4.4,57,45
"10-2016",100.2772,21741640,22296517,1327.9,5.657078,3.75,1.3,0.5,NA,2016-10-01,5318,18142,16,4.6,58,50
"11-2016",100.2663,22488497,25246575,1274.2,5.502573,3.75,1.3,0.5,0.7653,2016-11-01,5441,19132,16.9,4.5,72,46
"12-2016",100.275,21420533,29727750,1187.4,5.513157,3.75,1.3,0.5,0.7408,2016-12-01,5666,19774,17.7,4.3,79,52
"01-2017",100.3005,21482415,23677160,1159.1,5.783097,3.75,1.5,0.5,NA,2017-01-01,5621,19864,17.3,4.4,81,53
"02-2017",100.3403,19368175,23994123,1198.8,6.29747,3.75,1.5,0.5,0.7566,2017-02-01,5712,20812,18.5,4.2,89,53
"03-2017",100.3735,22618339,26886044,1251.9,6.518066,3.75,1.5,0.5,0.7656,2017-03-01,5865,20662,18.6,4.1,87,50
"04-2017",100.3995,20242041,22965565,1241.7,6.400202,3.75,2.1,0.6,NA,2017-04-01,5924,20941,19,4,70,51
"05-2017",100.3965,26323152,26172370,1265.55,5.821629,3.75,2.1,0.6,0.7486,2017-05-01,5725,21009,17.2,4.2,62,49
"06-2017",100.3652,23174367,25619416,1263.8,5.596869,3.75,2.1,0.6,0.7403,2017-06-01,5722,21352,17.3,4.2,58,45
"07-2017",100.2991,30106020,25115734,1243.25,5.631784,3.75,1.9,0.4,NA,2017-07-01,5721,21964,17.4,4.2,66,47
"08-2017",100.2446,26251653,25163123,1266.35,5.643791,3.75,1.9,0.4,0.8011,2017-08-01,5715,21951,15.4,4.4,75,48
"09-2017",100.1968,25920168,25264676,1305.8,5.675899,3.75,1.9,0.4,0.7934,2017-09-01,5682,22405,15.4,4.4,70,50
"10-2017",100.1469,23931722,24550487,1286.95,5.485342,3.75,1.8,0.4,NA,2017-10-01,5909,23377,15.8,4.2,60,52
"11-2017",100.0753,25078744,24751912,1274.4,5.278036,3.75,1.8,0.4,0.7659,2017-11-01,5970,24260,15.9,4.2,63,57
"12-2017",99.9664,23794592,27174096,1282.15,5.207882,3.75,1.8,0.4,0.7564,2017-12-01,6065,24744,16.1,4.1,71,58
"01-2018",99.84639,24337082,25212698,1296.5,5.549467,3.75,1.9,0.6,NA,2018-01-01,6038,26149,15.9,4.1,76,64
"02-2018",99.73582,22725609,25164786,1343.35,6.138563,3.75,1.9,0.6,0.8044,2018-02-01,6016,25029,16.1,4.2,77,62
"03-2018",99.66441,23774419,27876607,1320.3,6.230319,3.75,1.9,0.6,0.7731,2018-03-01,5759,24103,15.4,4.4,70,63
"04-2018",99.64052,23404810,26130090,1323.9,6.033746,3.75,1.9,0.6,NA,2018-04-01,5983,24167,16,4.2,65,66
"05-2018",99.66236,26220711,28306429,1316.25,5.745329,3.75,1.9,0.6,0.754,2018-05-01,6012,24416,16,4.2,67,70
"06-2018",99.70044,25613669,29767829,1303.5,5.448699,3.75,1.9,0.6,0.7541,2018-06-01,6195,24271,16.7,4.1,65,67
"07-2018",99.71234,25178831,29319556,1250.55,5.342264,3.75,2.1,0.4,NA,2018-07-01,6280,25414,16.8,4,64,70
"08-2018",99.6832,26750715,30035258,1219.2,5.339279,3.75,2.1,0.4,0.7407,2018-08-01,6320,25965,16.9,4,68,68
"09-2018",99.62369,25025400,29503229,1206.85,5.446487,3.75,2.1,0.4,NA,2018-09-01,6208,26458,16.7,4.1,68,70
"10-2018",99.55698,28930255,30620354,1183.5,5.042457,3.75,1.9,0.3,NA,2018-10-01,5830,25116,15.6,4.4,71,71
"11-2018",99.51738,28666381,30536453,1217.7,4.892098,3.75,1.9,0.3,0.713,2018-11-01,5667,25538,15.4,4.5,74,57
"12-2018",99.53677,23421590,32142301,1220.45,4.890303,3.75,1.9,0.3,NA,2018-12-01,5646,23327,14.8,4.7,68,49
"01-2019",99.62044,26040845,29756106,1281.65,4.951323,3.75,1.8,0.4,NA,2019-01-01,5865,25000,15.7,4.4,74,52
"02-2019",99.75449,23352674,29175638,1322.5,5.585689,3.75,1.8,0.4,0.7241,2019-02-01,6169,25916,15.8,4.3,80,50
"03-2019",99.909,24015372,31239055,1325.45,5.505696,3.75,1.8,0.4,0.7093,2019-03-01,6181,25929,16.1,4.2,86,58
"04-2019",100.076,24884490,31083441,1291.15,5.570032,3.75,1.3,0.1,0.7121,2019-04-01,6325,26593,16.3,4.2,93,64
"05-2019",100.2281,26733616,33965221,1285.15,5.432703,3.75,1.3,0.1,0.7054,2019-05-01,6397,24815,16.3,4,96,61
"06-2019",100.3272,23687558,35011331,1296,5.246091,3.75,1.3,0.1,NA,2019-06-01,6619,26600,17.2,4,104,55
"07-2019",100.3387,NA,NA,1413.2,5.246242,NA,NA,NA,0.6994,2019-07-01,NA,NA,NA,NA,NA,NA
